"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Jaborandi";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"5.501.210,10";"5.489.674,53";"5.990.423,68"
"";"";"Jaborandi";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"101.358,70";"42.808,57";"48.143,71"
"";"";"Jaboticabal";"15";"122";"15 - Urbanismo";"122 - Administração Geral";"669.760,25";"699.979,86";"570.245,87"
"";"";"Jaboticabal";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"10.729.490,53";"12.767.086,52";"15.531.651,48"
"";"";"Jaboticabal";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"1.108.957,05";"1.171.722,95";"2.456.882,04"
"";"";"Jaboticabal";"27";"122";"27 - Desporto E Lazer";"122 - Administração Geral";"938.457,16";"439.654,81";""
"";"";"Jaboticabal";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"";"835.000,00";"585.213,39"
"";"";"Jaboticabal";"26";"451";"26 - Transporte";"451 - Infra-Estrutura Urbana";"1.607.184,27";"1.644.784,35";"1.321.641,45"
"";"";"Jaboticabal";"25";"752";"25 - Energia";"752 - Energia Elétrica";"";"";"4.911,62"
"";"";"Jaboticabal";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"357.390,56";"663.376,60";"493.549,93"
"";"";"Jaboticabal";"22";"661";"22 - Indústria";"661 - Promoção Industrial";"";"";"385.188,00"
"";"";"Jaboticabal";"20";"605";"20 - Agricultura";"605 - Abastecimento";"860.169,52";"878.529,66";"1.221.594,82"
"";"";"Jaboticabal";"20";"573";"20 - Agricultura";"573 - Difusão Do Conhecimento Científico E Tecnológico";"";"";"40.045,91"
"";"";"Jaboticabal";"20";"122";"20 - Agricultura";"122 - Administração Geral";"910.347,83";"971.754,03";"704.012,04"
"";"";"Jaboticabal";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"";"";"415.646,16"
"";"";"Jaboticabal";"17";"661";"17 - Saneamento";"661 - Promoção Industrial";"264.000,00";"";""
"";"";"Jaboticabal";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"19.698.917,82";"17.321.295,22";"18.659.849,12"
"";"";"Jaboticabal";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"";"";"5.885,88"
"";"";"Jaboticabal";"15";"661";"15 - Urbanismo";"661 - Promoção Industrial";"593.438,99";"784.990,65";""
"";"";"Jaboticabal";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"";"";"11.999.756,03"
"";"";"Jaboticabal";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"15.573.802,40";"14.109.419,94";"4.659.969,29"
"";"";"Jaboticabal";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"234.980,15";"130.953,60";"3.483.347,50"
"";"";"Jaboticabal";"13";"122";"13 - Cultura";"122 - Administração Geral";"3.585.680,14";"2.707.672,78";""
"";"";"Jaboticabal";"12";"367";"12 - Educação";"367 - Educação Especial";"395.854,79";"432.374,10";"446.016,31"
"";"";"Jaboticabal";"12";"365";"12 - Educação";"365 - Educação Infantil";"16.446.411,26";"13.535.554,66";"12.481.017,69"
"";"";"Jaboticabal";"12";"364";"12 - Educação";"364 - Ensino Superior";"2.060.826,39";"70.826,35";"200.426,77"
"";"";"Jaboticabal";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"27.236.166,06";"37.018.028,46";"39.794.669,40"
"";"";"Jaboticabal";"12";"122";"12 - Educação";"122 - Administração Geral";"2.387.171,46";"2.410.924,75";"2.149.693,33"
"";"";"Jaboticabal";"11";"334";"11 - Trabalho";"334 - Fomento Ao Trabalho";"60.000,00";"";"733.115,44"
"";"";"Jaboticabal";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"";"1.839.888,86"
"";"";"Jaboticabal";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"";"";"896.480,36"
"";"";"Jaboticabal";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"658.191,29";"484.025,23";""
"";"";"Jaboticabal";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"3.465.244,73";"3.724.011,05";"6.976.073,42"
"";"";"Jaboticabal";"10";"301";"10 - Saúde";"301 - Atenção Básica";"2.293.014,09";"4.294.046,16";"46.353.529,65"
"";"";"Jaboticabal";"10";"122";"10 - Saúde";"122 - Administração Geral";"33.664.361,08";"38.230.977,56";"1.010.919,95"
"";"";"Jaboticabal";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"19.399.814,17";"23.286.633,98";"27.018.046,66"
"";"";"Jaboticabal";"9";"123";"09 - Previdência Social";"123 - Administração Financeira";"";"";"114.145,70"
"";"";"Jaboticabal";"9";"122";"09 - Previdência Social";"122 - Administração Geral";"398.304,76";"398.988,95";"312.683,42"
"";"";"Jaboticabal";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"1.102.223,88";"1.351.279,47";"4.866.798,49"
"";"";"Jaboticabal";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"410.636,72";"467.001,26";"930.587,33"
"";"";"Jaboticabal";"8";"242";"08 - Assistência Social";"242 - Assistência Ao Portador De Deficiência";"360.830,66";"492.617,20";"649.521,44"
"";"";"Jaboticabal";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"18.000,00";"18.000,00";"127.029,36"
"";"";"Jaboticabal";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"3.373.211,41";"3.814.293,83";"695.043,46"
"";"";"Jaboticabal";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"1.008.752,17";"1.135.406,80";"1.370.675,04"
"";"";"Jaboticabal";"4";"331";"04 - Administração";"331 - Proteção E Benefícios Ao Trabalhador";"2.619.163,28";"2.850.991,15";"2.613.218,90"
"";"";"Jaboticabal";"4";"129";"04 - Administração";"129 - Administração De Receitas";"";"";"2.847.665,31"
"";"";"Jaboticabal";"4";"126";"04 - Administração";"126 - Tecnologia Da Informatização";"";"";"217.503,84"
"";"";"Jaboticabal";"4";"125";"04 - Administração";"125 - Normatização E Fiscalização";"29.691,21";"23.542,36";""
"";"";"Jaboticabal";"4";"123";"04 - Administração";"123 - Administração Financeira";"";"";"3.143.005,98"
"";"";"Jaboticabal";"4";"122";"04 - Administração";"122 - Administração Geral";"15.661.935,04";"16.915.874,36";"13.201.245,95"
"";"";"Jaboticabal";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"";"";"38.637,62"
"";"";"Jaboticabal";"3";"92";"03 - Essencial À Justiça";"092 - Representaçao Judicial E Extrajudicial";"";"";"420.906,03"
"";"";"Jaboticabal";"3";"91";"03 - Essencial À Justiça";"091 - Defesa Da Ordem Jurídica";"";"";"313.239,20"
"";"";"Jaboticabal";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"";"";"287.172,79"
"";"";"Jaboticabal";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"5.088.999,59";"6.314.065,81";"6.528.272,99"
"";"";"Jacareí";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"3.600,00";"5.740,00";"2.039,38"
"";"";"Jacareí";"28";"122";"28 - Encargos Especiais";"122 - Administração Geral";"1.942.383,42";"5.687.970,73";"1.807.792,15"
"";"";"Jacareí";"28";"392";"28 - Encargos Especiais";"392 - Difusão Cultural";"865.250,55";"836.199,62";"662.989,36"
"";"";"Jacareí";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"24.162.446,25";"26.685.834,41";"31.410.567,21"
"";"";"Jacareí";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"57.000,00";"";""
"";"";"Jacareí";"12";"362";"12 - Educação";"362 - Ensino Médio";"309.171,57";"242.353,04";"245.190,00"
"";"";"Jacareí";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"74.478.325,11";"80.877.638,26";"88.992.617,87"
"";"";"Jacareí";"11";"334";"11 - Trabalho";"334 - Fomento Ao Trabalho";"10.566,40";"17.221,10";"12.803,50"
"";"";"Jacareí";"11";"331";"11 - Trabalho";"331 - Proteção E Benefícios Ao Trabalhador";"9.060.825,04";"10.085.169,93";"11.941.014,77"
"";"";"Jacareí";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"";"134.022,17"
"";"";"Jacareí";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"";"";"777.052,68"
"";"";"Jacareí";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"6.500.106,62";"7.697.535,51";"3.704.710,01"
"";"";"Jacareí";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"948.196,80";"1.207.025,55";""
"";"";"Jacareí";"12";"365";"12 - Educação";"365 - Educação Infantil";"29.440.561,71";"33.981.379,90";"40.121.728,55"
"";"";"Jacareí";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"208.726,81";"243.049,92";"236.068,57"
"";"";"Jacareí";"13";"391";"13 - Cultura";"391 - Patrimônio Histórico, Artístico E Arqueológico";"";"";"18.179,40"
"";"";"Jacareí";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"4.515.174,58";"5.134.183,45";"5.163.122,13"
"";"";"Jacareí";"14";"422";"14 - Direitos Da Cidadania";"422 - Direitos Individuais, Coletivos E Difusos";"24.311,40";"61.522,42";"44.045,97"
"";"";"Jacareí";"15";"127";"15 - Urbanismo";"127 - Ordenamento Territorial";"678.867,79";"99.508,14";"120.714,52"
"";"";"Jacareí";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"44.014.777,14";"32.328.847,70";"39.358.788,52"
"";"";"Jacareí";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"";"";"2.299.492,88"
"";"";"Jacareí";"15";"453";"15 - Urbanismo";"453 - Transportes Coletivos Urbanos";"1.520.944,89";"1.427.709,64";"1.432.731,87"
"";"";"Jacareí";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"1.150.477,46";"1.282.525,83";"1.765.048,33"
"";"";"Jacareí";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"72.682.858,10";"49.972.793,95";"51.692.554,34"
"";"";"Jacareí";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"23.422.890,76";"26.284.708,00";"38.187.564,61"
"";"";"Jacareí";"18";"542";"18 - Gestão Ambiental";"542 - Controle Ambiental";"29.045,70";"";""
"";"";"Jacareí";"18";"543";"18 - Gestão Ambiental";"543 - Recuperação De Áreas Degradadas";"";"45,00";""
"";"";"Jacareí";"20";"605";"20 - Agricultura";"605 - Abastecimento";"127.792,47";"169.945,13";"31.308,64"
"";"";"Jacareí";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"119.638,76";"145.591,03";"2.841,09"
"";"";"Jacareí";"22";"661";"22 - Indústria";"661 - Promoção Industrial";"1.663.376,28";"206.328,10";"121.403,30"
"";"";"Jacareí";"23";"692";"23 - Comércio E Serviços";"692 - Comercialização";"";"";"190.399,09"
"";"";"Jacareí";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"3.503.160,80";"3.191.362,84";"6.568.288,97"
"";"";"Jacareí";"8";"242";"08 - Assistência Social";"242 - Assistência Ao Portador De Deficiência";"784.151,18";"754.622,23";"591.400,92"
"";"";"Jacareí";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"853.470,76";"783.098,67";"728.648,85"
"";"";"Jacareí";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"10.299.058,52";"10.546.595,51";"12.306.083,02"
"";"";"Jacareí";"5";"153";"05 - Defesa Nacional";"153 - Defesa Terrestre";"397.308,51";"487.656,27";"47.070,50"
"";"";"Jacareí";"4";"131";"04 - Administração";"131 - Comunicação Social";"2.254.940,91";"1.830.653,49";"3.255.319,12"
"";"";"Jacareí";"4";"129";"04 - Administração";"129 - Administração De Receitas";"3.913.337,42";"2.779.613,00";""
"";"";"Jacareí";"4";"128";"04 - Administração";"128 - Formação De Recursos Humanos";"53.268,42";"233.192,29";"115.360,50"
"";"";"Jacareí";"4";"126";"04 - Administração";"126 - Tecnologia Da Informatização";"";"";"197.602,02"
"";"";"Jacareí";"4";"123";"04 - Administração";"123 - Administração Financeira";"3.628.721,89";"4.048.408,56";"7.942.828,42"
"";"";"Jacareí";"4";"122";"04 - Administração";"122 - Administração Geral";"68.768.184,21";"68.544.270,95";"62.313.694,16"
"";"";"Jacareí";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"145.008,19";"309.255,76";"179.292,84"
"";"";"Jacareí";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"840.004,19";"1.012.823,45";"500.605,71"
"";"";"Jacareí";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"15.526.519,58";"14.278.880,79";"16.325.612,22"
"";"";"Jacareí";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"65.518.211,76";"75.696.225,51";"81.171.845,83"
"";"";"Jacareí";"10";"301";"10 - Saúde";"301 - Atenção Básica";"53.555.381,46";"59.485.754,45";"66.883.650,24"
"";"";"Jacareí";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"30.062.703,86";"33.916.073,74";"40.102.509,57"
"";"";"Jacareí";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"12.637.005,34";"14.825.814,53";"15.860.865,48"
"";"";"Jacareí";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"3.596.978,28";"3.662.411,91";"10.097.254,13"
"";"";"Jacareí";"12";"364";"12 - Educação";"364 - Ensino Superior";"122.150,00";"172.820,00";"187.075,00"
"";"";"Jaci";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"514.839,97";"601.260,10";"650.562,37"
"";"";"Jaci";"4";"122";"04 - Administração";"122 - Administração Geral";"1.982.091,27";"2.220.127,32";"2.481.918,15"
"";"";"Jaci";"4";"123";"04 - Administração";"123 - Administração Financeira";"407.479,88";"425.560,21";"452.425,43"
"";"";"Jaci";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"";"";"657.055,09"
"";"";"Jaci";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"189.381,13";"137.420,73";"107.065,76"
"";"";"Jaci";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"140.317,25";"160.036,90";"190.669,61"
"";"";"Jaci";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"443.700,40";"519.840,11";"588.230,95"
"";"";"Jaci";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"583.400,33";"635.654,49";"662.888,25"
"";"";"Jaci";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"96.605,90";"104.455,72";"155.068,32"
"";"";"Jaci";"10";"301";"10 - Saúde";"301 - Atenção Básica";"3.497.654,86";"4.017.277,25";"5.024.109,68"
"";"";"Jaci";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"60.000,00";"77.324,00";"73.043,00"
"";"";"Jaci";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"340.686,41";"317.738,55";"331.757,04"
"";"";"Jaci";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"2.111.894,48";"2.670.220,49";"2.603.305,25"
"";"";"Jaci";"12";"362";"12 - Educação";"362 - Ensino Médio";"";"";"19.277,78"
"";"";"Jaci";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.076.253,02";"1.333.556,92";"1.635.285,15"
"";"";"Jaci";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"2.500,00";"";"3.400,00"
"";"";"Jaci";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"397.921,90";"71.666,35";"1.186.068,78"
"";"";"Jaci";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"1.013.299,71";"1.109.654,64";"1.454.792,38"
"";"";"Jaci";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"";"245.204,38";"58.421,20"
"";"";"Jaci";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"487.588,29";"316.827,13";"381.851,13"
"";"";"Jaci";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"159.056,04";"195.162,55";"223.413,71"
"";"";"Jaci";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"265.805,46";"182.173,10";"269.290,97"
"";"";"Jaci";"23";"694";"23 - Comércio E Serviços";"694 - Serviços Financeiros";"";"5.000,00";""
"";"";"Jaci";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"632.073,83";"349.459,84";"320.569,67"
"";"";"Jaci";"27";"811";"27 - Desporto E Lazer";"811 - Desporto De Rendimento";"243.854,83";"219.732,93";"182.126,16"
"";"";"Jaci";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"284.600,68";"221.060,48";"210.469,74"
"";"";"Jaci";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"11.467,16";"7.768,90";"8.202,23"
"";"";"Jacupiranga";"12";"368";"12 - Educação";"368 - Educação Básica";"1.825.998,88";"2.128.307,31";"6.355.391,46"
"";"";"Jacupiranga";"13";"695";"13 - Cultura";"695 - Turismo";"301.061,62";"197.975,77";"389.202,09"
"";"";"Jacupiranga";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"384.535,02";"666.203,02";"2.051.000,59"
"";"";"Jacupiranga";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"3.318.330,47";"3.744.758,84";"4.411.553,34"
"";"";"Jacupiranga";"20";"605";"20 - Agricultura";"605 - Abastecimento";"274.632,33";"177.031,05";"323.355,80"
"";"";"Jacupiranga";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"1.112.076,69";"668.632,96";"669.566,38"
"";"";"Jacupiranga";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"934.377,84";"79.649,00";""
"";"";"Jacupiranga";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"173.424,13";"118.575,13";"369.746,09"
"";"";"Jacupiranga";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"644.161,51";"1.449.393,69";"1.634.232,48"
"";"";"Jacupiranga";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.480.629,94";"1.556.117,45";"1.698.281,84"
"";"";"Jacupiranga";"4";"122";"04 - Administração";"122 - Administração Geral";"2.719.792,02";"2.779.654,13";"2.955.924,74"
"";"";"Jacupiranga";"4";"244";"04 - Administração";"244 - Assistência Comunitária";"";"";"115.866,00"
"";"";"Jacupiranga";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"";"";"5.231,91"
"";"";"Jacupiranga";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"293.934,67";"374.728,07";"75.769,30"
"";"";"Jacupiranga";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"989.707,78";"933.049,59";"2.096.921,03"
"";"";"Jacupiranga";"10";"301";"10 - Saúde";"301 - Atenção Básica";"4.168.637,34";"4.570.817,15";"4.792.482,29"
"";"";"Jacupiranga";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"5.272.763,00";"5.094.467,95";"6.516.559,13"
"";"";"Jacupiranga";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"";"213.392,21"
"";"";"Jacupiranga";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"655.561,52";"553.337,91";"550.739,48"
"";"";"Jacupiranga";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"7.444.568,82";"7.617.798,09";"5.305.651,40"
"";"";"Jacupiranga";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.311.656,38";"1.304.639,16";"624.278,16"
"";"";"Jacupiranga";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"101.541,52";"299,00";"274.047,62"
"";"";"Jaguariúna";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"2.887.539,20";"3.383.454,38";"3.586.348,26"
"";"";"Jaguariúna";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"";"";"1.105.370,35"
"";"";"Jaguariúna";"2";"122";"02 - Judiciária";"122 - Administração Geral";"12.141.967,19";"8.576.294,94";"8.535.145,32"
"";"";"Jaguariúna";"4";"61";"04 - Administração";"061 - Ação Judiciária";"3.650.469,42";"1.569.790,81";"4.362.293,00"
"";"";"Jaguariúna";"4";"122";"04 - Administração";"122 - Administração Geral";"12.381.304,08";"12.690.877,34";"16.228.506,57"
"";"";"Jaguariúna";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"9.767.454,66";"10.372.283,28";"10.847.317,78"
"";"";"Jaguariúna";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"239.546,72";"93.571,11";"151.344,89"
"";"";"Jaguariúna";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"267.388,70";"243.894,56";"369.222,26"
"";"";"Jaguariúna";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"9.870.804,95";"8.364.950,29";"8.058.797,18"
"";"";"Jaguariúna";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"8.217.725,99";"3.668.311,16";"3.883.919,88"
"";"";"Jaguariúna";"12";"365";"12 - Educação";"365 - Educação Infantil";"17.838.259,45";"20.225.751,92";"23.389.697,28"
"";"";"Jaguariúna";"12";"364";"12 - Educação";"364 - Ensino Superior";"3.084.199,49";"3.379.563,61";"2.165.853,82"
"";"";"Jaguariúna";"24";"392";"24 - Comunicações";"392 - Difusão Cultural";"";"";"520.543,41"
"";"";"Jaguariúna";"12";"362";"12 - Educação";"362 - Ensino Médio";"773.299,15";"637.275,13";"796.716,46"
"";"";"Jaguariúna";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"39.397.109,74";"40.458.835,56";"39.353.690,93"
"";"";"Jaguariúna";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"2.957.890,02";"3.267.524,99";"3.701.483,87"
"";"";"Jaguariúna";"11";"332";"11 - Trabalho";"332 - Relação De Trabalho";"284.800,44";"68.011,72";""
"";"";"Jaguariúna";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"33.925,36";"114.874,30";"104.346,53"
"";"";"Jaguariúna";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"55.111.461,12";"64.282.165,30";"70.737.291,06"
"";"";"Jaguariúna";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"";"29.845,90";"752.950,59"
"";"";"Jaguariúna";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"9.605.070,07";"11.359.327,47";"12.771.461,45"
"";"";"Jaguariúna";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"330.768,02";"165.291,52";"2.703.900,80"
"";"";"Jaguariúna";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"4.391.742,04";"3.003.897,79";"4.009.329,47"
"";"";"Jaguariúna";"26";"453";"26 - Transporte";"453 - Transportes Coletivos Urbanos";"1.711.000,00";"3.205.116,60";"2.505.957,80"
"";"";"Jaguariúna";"26";"452";"26 - Transporte";"452 - Serviços Urbanos";"1.592.699,46";"1.343.607,97";"2.259.010,24"
"";"";"Jaguariúna";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"1.454.029,38";"439.066,99";"35.161,32"
"";"";"Jaguariúna";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"17.791.400,47";"18.278.169,17";"18.285.974,59"
"";"";"Jaguariúna";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"1.158.975,65";"1.440.871,56";"1.551.464,15"
"";"";"Jaguariúna";"24";"61";"24 - Comunicações";"061 - Ação Judiciária";"";"";"925.647,14"
"";"";"Jaguariúna";"22";"661";"22 - Indústria";"661 - Promoção Industrial";"475.878,84";"664.108,28";"867.419,20"
"";"";"Jales";"10";"301";"10 - Saúde";"301 - Atenção Básica";"5.070.553,40";"5.345.947,59";"5.047.225,00"
"";"";"Jales";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"202.747,95";"140.173,76";"106.636,66"
"";"";"Jales";"10";"511";"10 - Saúde";"511 - Saneamento Básico Rural";"324.153,93";"66.615,02";"29.017,18"
"";"";"Jales";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"2.341.942,86";"2.715.056,78";"3.144.378,34"
"";"";"Jales";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"14.907.337,79";"15.831.652,40";"17.706.633,49"
"";"";"Jales";"12";"362";"12 - Educação";"362 - Ensino Médio";"";"";"10.047,92"
"";"";"Jales";"12";"363";"12 - Educação";"363 - Ensino Profissional";"46.439,56";"54.816,15";"46.754,00"
"";"";"Jales";"12";"364";"12 - Educação";"364 - Ensino Superior";"222.189,69";"266.832,94";"214.426,63"
"";"";"Jales";"12";"365";"12 - Educação";"365 - Educação Infantil";"6.336.254,99";"6.092.320,14";"6.532.229,83"
"";"";"Jales";"10";"244";"10 - Saúde";"244 - Assistência Comunitária";"";"";"105.000,00"
"";"";"Jales";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"1.696.102,76";"1.523.420,54";"2.046.838,25"
"";"";"Jales";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"276.578,61";"335.308,37";"318.030,52"
"";"";"Jales";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"";"8.347,00";"44.854,00"
"";"";"Jales";"12";"367";"12 - Educação";"367 - Educação Especial";"";"73.890,00";"139.759,51"
"";"";"Jales";"12";"812";"12 - Educação";"812 - Desporto Comunitário";"";"97.100,73";""
"";"";"Jales";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"373.811,37";"212.491,21";"33.580,00"
"";"";"Jales";"13";"695";"13 - Cultura";"695 - Turismo";"";"300.000,00";"300.000,00"
"";"";"Jales";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"12.357.523,30";"10.250.520,94";"10.678.523,93"
"";"";"Jales";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"78.973,95";"5.049,00";""
"";"";"Jales";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"175.106,23";"";"11.250,00"
"";"";"Jales";"18";"543";"18 - Gestão Ambiental";"543 - Recuperação De Áreas Degradadas";"187.500,00";"";""
"";"";"Jales";"20";"541";"20 - Agricultura";"541 - Preservação E Conservação Ambiental";"";"";"92.641,30"
"";"";"Jales";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"";"";"238.275,00"
"";"";"Jales";"20";"605";"20 - Agricultura";"605 - Abastecimento";"1.717.049,24";"1.559.410,61";"1.829.896,06"
"";"";"Jales";"21";"601";"21 - Organização Agrária";"601 - Promoçào Da Produção Vegetal";"";"";"50.537,50"
"";"";"Jales";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"157.599,64";"";""
"";"";"Jales";"26";"452";"26 - Transporte";"452 - Serviços Urbanos";"145.643,51";"87.401,33";"364.655,26"
"";"";"Jales";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"187.624,89";"121.496,47";"96,88"
"";"";"Jales";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"1.222.794,23";"997.590,81";"974.933,46"
"";"";"Jales";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"";"404.473,21";"491.983,03"
